"seq_unique","Memory_B_cells","GC_B_cells","PCs"
"seq1",1,0,0
"seq10",0,1,0
"seq11",0,1,0
"seq12",0,1,0
"seq13",0,1,0
"seq14",0,1,0
"seq15",0,1,0
"seq16",0,0,1
"seq17",0,1,0
"seq2",1,0,0
"seq3",0,1,0
"seq4",0,1,0
"seq5",0,1,0
"seq6",0,1,0
"seq7",0,1,0
"seq8",0,2,0
"seq9",0,1,0
