"seq_unique","Memory_B_cells","GC_B_cells"
"seq1",2,0
"seq10",0,1
"seq2",0,1
"seq3",0,4
"seq4",0,1
"seq5",0,2
"seq6",0,1
"seq7",0,1
"seq8",0,2
"seq9",0,1
