"seq_unique","HH117-SI-PP-nonINF_Fol-1","HH117-SI-PP-nonINF_Fol-17"
"seq1",1,0
"seq10",1,0
"seq2",1,0
"seq3",2,0
"seq4",0,1
"seq5",1,0
"seq6",1,0
"seq7",1,0
"seq8",1,0
"seq9",1,0
