"seq_unique","HH117-SI-MILF-nonINF","HH117-SILP-INF"
"seq1",3,0
"seq10",0,3
"seq11",1,0
"seq2",1,0
"seq3",1,0
"seq4",1,0
"seq5",1,0
"seq6",1,0
"seq7",1,0
"seq8",0,5
"seq9",0,1
