"seq_unique","HH117-SI-PP-nonINF_Fol-1","HH117-SI-PP-nonINF_Fol-17","HH117-SI-PP-nonINF_Fol-18","HH117-SILP-nonINF"
"seq1",1,0,0,0
"seq2",1,1,0,0
"seq3",1,0,0,0
"seq4",1,0,0,0
"seq5",1,0,1,0
"seq6",1,0,0,0
"seq7",1,0,0,0
"seq8",0,0,0,1
