"seq_unique","HH117-SI-MILF-nonINF","HH117-SI-PP-nonINF_Fol-18","HH117-SI-PP-nonINF_Fol-8","HH117-SI-PP-nonINF_Fol-6","HH117-SI-PP-nonINF_Fol-4","HH117-SI-PP-nonINF_Fol-10","HH117-SI-PP-nonINF_Fol-13","HH117-SILP-INF","HH117-SILP-nonINF","HH117-SI-PP-nonINF_Fol-7"
"seq1",1,0,0,0,0,0,0,0,0,0
"seq10",0,1,0,0,0,0,0,0,0,0
"seq11",0,1,1,0,0,0,0,0,0,0
"seq12",0,0,0,1,0,0,0,0,0,0
"seq13",0,0,1,0,0,0,0,0,0,0
"seq14",0,0,1,0,0,0,0,0,0,0
"seq15",0,0,0,1,0,0,0,0,0,0
"seq16",0,0,0,2,1,0,0,0,0,0
"seq17",0,0,0,1,0,0,0,0,0,0
"seq18",0,2,0,0,0,0,0,0,0,0
"seq19",0,1,0,0,0,0,0,0,0,0
"seq2",1,0,0,0,0,0,0,0,0,0
"seq20",0,0,0,0,0,1,0,0,0,0
"seq21",0,0,1,0,0,0,0,0,0,0
"seq22",0,1,0,0,0,0,0,0,0,0
"seq23",0,0,0,1,0,0,0,0,0,0
"seq24",0,0,1,0,0,0,0,0,0,0
"seq25",0,0,0,1,0,0,0,0,0,0
"seq26",0,0,0,1,0,0,0,0,0,0
"seq27",0,0,0,0,0,1,0,0,0,0
"seq28",0,0,1,0,0,0,0,0,0,0
"seq29",0,0,0,1,0,0,0,0,0,0
"seq3",1,0,0,0,0,0,0,0,0,0
"seq30",0,0,1,0,0,0,0,0,0,0
"seq31",0,0,0,1,0,0,0,0,0,0
"seq32",0,0,0,0,0,0,1,0,0,0
"seq33",0,0,1,0,0,0,0,0,0,0
"seq34",0,0,0,2,0,0,0,0,0,0
"seq35",0,1,0,0,0,0,0,0,0,0
"seq36",0,0,0,1,0,0,0,0,0,0
"seq37",0,0,1,0,0,0,0,0,0,0
"seq38",0,0,0,1,0,0,0,0,0,0
"seq39",0,0,1,0,0,0,0,0,0,0
"seq4",1,0,0,0,0,0,0,0,0,0
"seq40",0,0,1,0,0,0,0,0,0,0
"seq41",0,1,0,0,0,0,0,0,0,0
"seq42",0,0,0,1,0,0,0,0,0,0
"seq43",0,0,0,0,0,0,0,5,3,0
"seq44",0,0,0,0,0,0,0,10,0,0
"seq45",0,0,0,0,0,0,0,3,0,0
"seq46",0,0,0,0,0,0,0,1,0,0
"seq47",0,0,0,0,0,0,0,2,0,0
"seq48",0,0,0,0,0,0,0,1,1,0
"seq49",0,0,0,0,0,0,0,1,0,0
"seq5",1,0,0,0,0,0,0,0,0,1
"seq50",0,0,0,0,0,0,0,1,0,0
"seq51",0,0,0,0,0,0,0,1,0,0
"seq52",0,0,0,0,0,0,0,0,1,0
"seq53",0,0,0,0,0,0,0,0,1,0
"seq54",0,0,0,0,0,0,0,0,1,0
"seq55",1,0,0,0,0,0,0,0,0,0
"seq56",0,0,0,0,0,1,0,0,0,0
"seq57",0,0,0,0,0,0,0,1,0,0
"seq58",0,0,0,0,0,0,0,1,0,0
"seq59",0,0,0,0,0,0,0,1,0,0
"seq6",1,0,0,0,0,0,0,0,0,0
"seq7",1,0,0,0,0,0,0,0,0,0
"seq8",1,0,0,0,0,0,0,0,0,0
"seq9",0,1,0,0,0,0,0,0,0,0
