"seq_unique","IGHA1:NA","IGHA1","NA:IGHA1","NA","IGHA1:IGHA2"
"seq1",12,0,0,0,0
"seq10",0,2,0,0,0
"seq11",0,0,4,0,0
"seq12",0,0,2,0,0
"seq13",0,0,0,1,0
"seq14",13,0,0,0,0
"seq15",0,0,0,1,0
"seq16",0,1,0,0,0
"seq17",0,1,0,0,0
"seq18",0,1,0,0,0
"seq19",0,0,0,0,2
"seq2",0,2,0,0,0
"seq3",0,3,0,0,0
"seq4",26,0,0,0,0
"seq5",9,0,0,0,0
"seq6",3,0,0,0,0
"seq7",0,1,0,0,0
"seq8",2,0,0,0,0
"seq9",0,1,0,0,0
