"seq_unique","PCs"
"seq1",15
"seq10",4
"seq11",1
"seq12",1
"seq13",1
"seq14",1
"seq15",1
"seq16",1
"seq17",1
"seq2",1
"seq3",14
"seq4",34
"seq5",1
"seq6",4
"seq7",1
"seq8",1
"seq9",2
