"seq_unique","IGHA1:IGHA2","IGHA1","IGHA2"
"seq1",15,0,0
"seq10",0,4,0
"seq11",0,1,0
"seq12",0,0,1
"seq13",0,1,0
"seq14",0,1,0
"seq15",0,0,1
"seq16",0,1,0
"seq17",0,1,0
"seq2",0,1,0
"seq3",14,0,0
"seq4",34,0,0
"seq5",0,1,0
"seq6",0,4,0
"seq7",0,1,0
"seq8",0,1,0
"seq9",0,2,0
