"seq_unique","HH117-SI-PP-nonINF_Fol-5","HH117-SI-PP-nonINF_Fol-9","HH117-SILP-INF","HH117-SI-PP-nonINF_Fol-17","HH117-SI-PP-nonINF_Fol-6","HH117-SI-PP-nonINF_Fol-14"
"seq1",2,0,0,0,0,0
"seq10",2,0,0,0,0,0
"seq11",0,1,0,0,0,0
"seq12",1,0,0,0,0,0
"seq13",1,0,0,0,0,0
"seq14",0,0,1,0,0,0
"seq15",0,0,1,0,0,0
"seq2",1,0,0,0,0,0
"seq3",0,0,0,1,1,0
"seq4",1,0,0,0,0,0
"seq5",1,0,0,0,0,0
"seq6",0,0,0,0,1,0
"seq7",1,0,0,0,0,0
"seq8",1,0,0,0,0,0
"seq9",0,0,0,0,0,1
