"seq_unique","IGHM/D"
"seq1",1
"seq10",1
"seq11",1
"seq12",2
"seq13",1
"seq14",1
"seq15",4
"seq16",2
"seq17",1
"seq18",1
"seq19",1
"seq2",1
"seq20",1
"seq21",1
"seq22",1
"seq23",1
"seq24",1
"seq25",1
"seq26",1
"seq27",1
"seq28",1
"seq29",1
"seq3",1
"seq30",1
"seq31",1
"seq32",1
"seq33",1
"seq34",2
"seq35",1
"seq4",1
"seq5",1
"seq6",5
"seq7",1
"seq8",1
"seq9",1
