"seq_unique","HH119-SI-PP_Fol-20","HH119-SI-PP_Fol-29"
"seq1",1,0
"seq10",2,0
"seq11",2,0
"seq12",1,0
"seq13",1,0
"seq14",1,0
"seq15",1,0
"seq16",1,0
"seq17",2,0
"seq18",1,0
"seq19",1,0
"seq2",2,0
"seq20",1,0
"seq21",1,0
"seq22",1,0
"seq23",1,0
"seq3",13,0
"seq4",3,0
"seq5",1,0
"seq6",1,0
"seq7",1,0
"seq8",0,1
"seq9",2,0
