"seq_unique","HH151-SI-PP-nonINF_Fol-13","HH151-SI-PP-nonINF_Fol-15","HH151-SI-PP-nonINF_Fol-11"
"seq1",1,0,0
"seq2",0,1,0
"seq3",1,0,0
"seq4",0,0,1
"seq5",0,0,1
