"seq_unique","IGHG1","IGHM/D","IGHA1"
"seq1",2,4,0
"seq10",0,3,0
"seq11",1,0,0
"seq12",0,1,0
"seq13",0,1,0
"seq14",0,1,0
"seq15",0,0,1
"seq2",1,0,0
"seq3",2,0,0
"seq4",2,0,0
"seq5",1,0,0
"seq6",0,1,0
"seq7",1,0,0
"seq8",0,1,0
"seq9",0,1,0
