"seq_unique","IGHM/D","IGHG1"
"seq1",1,0
"seq10",0,1
"seq11",1,0
"seq12",1,0
"seq13",0,1
"seq14",0,1
"seq15",0,1
"seq2",2,1
"seq3",0,1
"seq4",1,2
"seq5",0,1
"seq6",0,1
"seq7",2,0
"seq8",0,1
"seq9",0,1
