"seq_unique","IGHG1","NA","IGHG3","IGHA1"
"seq1",1,0,0,0
"seq2",0,1,0,0
"seq3",1,0,0,0
"seq4",1,0,0,0
"seq5",1,0,0,0
"seq6",6,0,0,0
"seq7",2,0,0,0
"seq8",0,0,1,0
"seq9",0,0,2,1
