"seq_unique","HH151-SI-PP-nonINF_Fol-20","HH151-SILP-nonINF","HH151-SILP-INF"
"seq1",1,0,0
"seq2",1,0,0
"seq3",1,0,0
"seq4",1,0,0
"seq5",1,0,0
"seq6",0,6,0
"seq7",0,1,1
"seq8",0,0,1
"seq9",0,2,1
