"seq_unique","IGHM/D","IGHA1","IGHA2"
"seq1",1,0,0
"seq10",1,0,0
"seq11",1,0,0
"seq2",2,0,0
"seq3",1,0,0
"seq4",1,0,0
"seq5",14,2,3
"seq6",1,0,0
"seq7",5,0,0
"seq8",1,0,0
"seq9",0,0,1
