"seq_unique","IGHA1","IGHM/D"
"seq1",2,0
"seq10",0,1
"seq11",1,0
"seq12",0,1
"seq2",0,1
"seq3",9,0
"seq4",0,2
"seq5",4,0
"seq6",1,0
"seq7",0,2
"seq8",0,4
"seq9",0,1
