"seq_unique","HH153-SI-PP-nonINF_Fol-1","HH153-SI-PP-nonINF_Fol-17","HH153-SI-PP-nonINF_Fol-13","HH153-SILP-INF","HH153-SI-PP-nonINF_Fol-11","HH153-SI-PP-nonINF_Fol-19","HH153-SI-PP-nonINF_Fol-16"
"seq1",2,0,0,0,0,0,0
"seq10",0,1,0,0,0,0,0
"seq11",0,0,1,0,0,0,0
"seq12",0,0,0,1,0,0,0
"seq2",0,1,0,0,0,0,0
"seq3",0,0,9,0,0,0,0
"seq4",0,0,0,0,2,0,0
"seq5",0,0,0,0,0,4,0
"seq6",0,0,1,0,0,0,0
"seq7",0,0,0,0,1,0,1
"seq8",0,4,0,0,0,0,0
"seq9",0,1,0,0,0,0,0
