"seq_unique","HH153-SI-PP-nonINF_Fol-1","HH153-SI-PP-nonINF_Fol-4","HH153-SILP-INF"
"seq1",3,13,1
"seq2",0,1,0
"seq3",0,1,0
"seq4",0,1,0
"seq5",0,1,0
"seq6",0,1,0
"seq7",0,1,0
"seq8",0,1,0
"seq9",1,0,0
