"seq_unique","HH153-SI-PP-nonINF_Fol-17","HH153-SILP-nonINF","HH153-SI-PP-nonINF_Fol-16"
"seq1",1,0,0
"seq10",1,0,0
"seq11",1,0,0
"seq12",1,0,0
"seq2",1,0,0
"seq3",1,0,0
"seq4",9,1,0
"seq5",1,0,0
"seq6",0,0,1
"seq7",1,0,0
"seq8",1,0,0
"seq9",1,0,0
