"seq_unique","HH153-SI-PP-nonINF_Fol-1","HH153-SI-PP-nonINF_Fol-3","HH153-SILP-INF","HH153-SILP-nonINF","HH153-SI-PP-nonINF_Fol-13","HH153-SI-PP-nonINF_Fol-15"
"seq1",1,2,1,2,0,0
"seq10",0,0,0,0,1,0
"seq11",0,0,0,0,0,1
"seq12",0,0,0,1,0,0
"seq13",1,0,0,0,0,0
"seq14",0,0,0,1,0,0
"seq15",0,0,0,2,0,0
"seq2",0,1,0,0,0,0
"seq3",1,0,0,0,0,0
"seq4",0,1,0,0,0,0
"seq5",0,1,0,0,0,0
"seq6",0,1,0,0,0,0
"seq7",0,1,0,0,0,0
"seq8",0,1,0,0,0,0
"seq9",0,0,0,0,5,0
