"seq_unique","IGHA1","IGHG1"
"seq1",1,0
"seq10",1,0
"seq11",0,4
"seq12",0,1
"seq13",0,1
"seq2",1,0
"seq3",1,0
"seq4",1,0
"seq5",2,0
"seq6",1,0
"seq7",1,0
"seq8",1,0
"seq9",1,0
