"seq_unique","HH153-SI-PP-nonINF_Fol-5","HH153-SI-PP-nonINF_Fol-4","HH153-SI-PP-nonINF_Fol-17","HH153-SI-PP-nonINF_Fol-1"
"seq1",1,0,0,0
"seq10",0,1,0,0
"seq11",0,0,4,0
"seq12",0,0,1,0
"seq13",0,0,1,0
"seq2",1,0,0,0
"seq3",1,0,0,0
"seq4",1,0,0,0
"seq5",1,0,0,1
"seq6",1,0,0,0
"seq7",0,0,0,1
"seq8",1,0,0,0
"seq9",1,0,0,0
