"seq_unique","HH153-SI-PP-nonINF_Fol-1","HH153-SI-PP-nonINF_Fol-11","HH153-SI-PP-nonINF_Fol-13","HH153-SI-PP-nonINF_Fol-15","HH153-SI-PP-nonINF_Fol-16","HH153-SI-PP-nonINF_Fol-2","HH153-SI-PP-nonINF_Fol-5","HH153-SI-PP-nonINF_Fol-7","HH153-SI-PP-nonINF_Fol-9","HH153-SI-PP-nonINF_Fol-3","HH153-SILP-nonINF","HH153-SI-PP-nonINF_Fol-6","HH153-SI-PP-nonINF_Fol-10","HH153-SI-PP-nonINF_Fol-17","HH153-SI-PP-nonINF_Fol-19","HH153-SI-PP-nonINF_Fol-14"
"seq1",4,1,16,2,2,5,2,8,1,0,0,0,0,0,0,0
"seq10",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"seq11",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq12",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq13",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq14",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq15",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"seq16",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq17",2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"seq18",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq19",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"seq2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq20",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"seq21",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"seq22",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq23",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"seq24",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq25",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq26",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"seq27",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq28",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq29",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq30",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq32",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"seq33",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq34",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq35",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq36",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"seq37",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"seq38",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq39",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"seq4",1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
"seq40",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"seq41",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq42",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"seq43",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq44",1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0
"seq45",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq46",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq47",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq48",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"seq49",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq5",3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0
"seq50",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq51",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq52",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq53",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"seq54",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq55",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"seq56",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"seq57",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq58",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq59",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"seq6",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq60",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq61",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq62",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"seq63",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq64",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq65",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq66",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq67",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"seq68",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq69",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq7",3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"seq70",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"seq71",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq72",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq73",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"seq74",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"seq75",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq76",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"seq77",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq78",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq79",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"seq8",0,0,1,2,1,0,0,0,8,0,0,0,0,0,0,1
"seq80",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"seq81",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"seq82",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq83",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"seq84",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq85",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq86",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"seq88",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq89",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"seq9",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"seq90",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"seq91",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
