"seq_unique","HH153-SI-PP-nonINF_Fol-10","HH153-SI-PP-nonINF_Fol-19","HH153-SI-PP-nonINF_Fol-20","HH153-SILP-nonINF","HH153-SI-PP-nonINF_Fol-14","HH153-SI-PP-nonINF_Fol-15","HH153-SI-PP-nonINF_Fol-17"
"seq1",1,2,1,2,0,0,0
"seq2",0,0,0,0,1,1,24
"seq3",0,0,0,0,0,0,1
"seq4",0,0,0,0,0,0,1
"seq5",0,0,0,0,0,0,1
"seq6",0,0,0,0,0,0,1
