"seq_unique","IGHM","IGHA2"
"seq1",1,0
"seq10",0,1
"seq11",1,0
"seq12",1,0
"seq13",2,0
"seq14",1,0
"seq15",1,0
"seq16",3,0
"seq17",1,0
"seq18",1,0
"seq19",1,0
"seq2",3,0
"seq20",1,0
"seq21",1,0
"seq22",1,0
"seq3",1,0
"seq4",1,0
"seq5",3,0
"seq6",2,0
"seq7",2,0
"seq8",1,0
"seq9",1,0
