"seq_unique","IGHA1","IGHA2","NA","IGHM"
"seq1",1,0,0,0
"seq10",1,0,0,0
"seq11",0,1,0,0
"seq12",3,0,0,0
"seq13",6,0,0,0
"seq14",1,1,0,0
"seq15",1,0,0,0
"seq16",1,0,0,0
"seq17",0,1,0,0
"seq18",1,0,0,0
"seq2",0,0,1,0
"seq3",1,0,0,0
"seq4",1,0,0,0
"seq5",1,0,0,0
"seq6",0,0,0,1
"seq7",1,0,0,0
"seq8",1,0,0,0
"seq9",1,0,0,0
