"seq_unique","IGHM","IGHG1","IGHA1","IGHG2"
"seq1",3,0,0,0
"seq10",1,0,0,0
"seq11",1,0,0,0
"seq12",1,0,0,0
"seq13",1,0,0,0
"seq14",0,1,0,0
"seq15",1,0,0,0
"seq16",1,0,0,0
"seq17",1,0,0,0
"seq18",1,0,0,0
"seq19",2,0,0,0
"seq2",5,0,0,0
"seq20",0,0,1,0
"seq21",0,1,0,0
"seq22",0,1,0,0
"seq23",1,0,0,0
"seq24",1,0,0,0
"seq25",0,0,0,1
"seq26",1,0,0,0
"seq3",7,0,0,0
"seq4",0,1,0,0
"seq5",3,0,0,0
"seq6",2,0,0,0
"seq7",0,1,0,0
"seq8",1,0,0,0
"seq9",1,0,0,0
