"seq_unique","GC_B_cells","Memory_Bcells","PCs"
"seq1",1,0,0
"seq10",2,0,0
"seq11",2,0,0
"seq12",1,0,0
"seq13",1,0,0
"seq14",1,0,0
"seq15",1,0,0
"seq16",2,0,0
"seq17",1,0,0
"seq18",2,0,0
"seq19",1,0,0
"seq2",0,1,0
"seq20",1,0,0
"seq21",1,0,0
"seq22",1,0,0
"seq23",1,0,0
"seq24",3,0,0
"seq25",1,0,0
"seq26",1,0,0
"seq27",1,0,0
"seq28",1,0,0
"seq29",1,0,0
"seq3",0,0,3
"seq30",0,0,7
"seq31",1,0,0
"seq32",0,0,1
"seq4",0,1,0
"seq5",1,0,0
"seq6",2,0,0
"seq7",1,0,0
"seq8",1,0,0
"seq9",1,0,0
