"seq_unique","IGHG1","IGHG2","NA"
"seq1",1,18,0
"seq10",0,0,1
"seq11",0,1,0
"seq12",0,1,0
"seq13",1,0,0
"seq14",0,0,1
"seq15",0,1,0
"seq16",0,1,0
"seq17",0,1,0
"seq18",0,1,0
"seq2",0,2,1
"seq3",1,1,0
"seq4",0,1,0
"seq5",1,0,0
"seq6",0,3,0
"seq7",0,1,0
"seq8",0,1,0
"seq9",0,1,0
