"seq_unique","IGHA1","IGHM"
"seq1",1,0
"seq10",4,0
"seq11",1,0
"seq12",1,0
"seq13",1,0
"seq14",1,0
"seq15",1,0
"seq16",1,0
"seq17",0,1
"seq18",1,0
"seq19",1,0
"seq2",1,0
"seq20",1,0
"seq3",1,0
"seq4",2,0
"seq5",1,0
"seq6",1,0
"seq7",1,0
"seq8",2,0
"seq9",1,0
