ancestor_isotype	node_isotype	switch_type	n_clones	clone_nrs	clones
IGHA1	IGHA2	sequential	3	1, 10, 12	2457_1, 500_1, 7177_1
IGHA1	IGHG1	reverse	2	5, 18	2588_1, 5680_1
IGHA2	IGHA1	reverse	2	1, 10	2457_1, 500_1
IGHA2	IGHM	reverse	2	1, 13	500_1, 6361_1
IGHA1	IGHM	reverse	1	16	9994_1
IGHG1	IGHA1	sequential	1	5	2588_1
IGHM	IGHA2	sequential	1	3	2018_1
IGHM	IGHG1	sequential	1	3	2018_1
