"seq_unique","IGHA1","NA","IGHG1","IGHA2"
"seq1",14,0,0,0
"seq10",4,0,0,0
"seq11",1,0,0,0
"seq12",8,0,0,0
"seq13",3,0,0,0
"seq14",5,0,0,0
"seq15",1,0,0,0
"seq16",1,0,0,0
"seq17",1,0,0,0
"seq18",1,0,0,0
"seq19",1,0,0,0
"seq2",2,0,0,0
"seq20",1,0,0,0
"seq3",12,2,0,0
"seq4",4,0,1,0
"seq5",4,0,0,0
"seq6",1,0,0,0
"seq7",10,0,0,2
"seq8",2,0,0,0
"seq9",3,0,0,0
