"seq_unique","IGHA2","IGHG2","IGHA1","NA"
"seq1",1,0,0,0
"seq10",0,2,0,0
"seq11",0,0,1,0
"seq12",0,1,0,0
"seq13",3,0,1,0
"seq14",0,2,0,0
"seq15",1,2,0,0
"seq16",0,1,0,0
"seq17",2,0,0,0
"seq18",1,0,0,0
"seq19",0,1,0,0
"seq2",3,1,1,1
"seq20",1,0,0,0
"seq21",0,1,0,0
"seq22",1,0,0,0
"seq23",3,0,0,0
"seq24",0,0,1,0
"seq3",1,0,0,0
"seq4",2,0,1,0
"seq5",0,1,0,0
"seq6",0,1,0,0
"seq7",5,0,0,0
"seq8",0,1,0,0
"seq9",1,0,0,0
