"seq_unique","IGHA2","IGHA1","IGHM"
"seq1",3,0,0
"seq10",1,0,0
"seq11",1,0,0
"seq12",1,0,0
"seq13",1,0,0
"seq2",7,0,0
"seq3",14,5,1
"seq4",0,1,0
"seq5",0,2,0
"seq6",0,1,0
"seq7",0,1,0
"seq8",1,0,0
"seq9",1,0,0
