"seq_unique","IGHA2","IGHA1","IGHG2","NA"
"seq1",1,0,0,0
"seq10",0,1,0,0
"seq11",1,0,0,0
"seq12",0,0,2,0
"seq13",0,1,0,0
"seq14",0,0,1,0
"seq15",3,1,0,0
"seq16",0,0,2,0
"seq17",1,0,2,0
"seq18",0,0,1,0
"seq19",3,0,0,0
"seq2",3,1,1,1
"seq20",2,0,0,0
"seq21",1,0,0,0
"seq22",0,0,1,0
"seq23",1,0,0,0
"seq24",0,0,1,0
"seq3",1,0,0,0
"seq4",2,1,0,0
"seq5",1,0,0,0
"seq6",0,0,1,0
"seq7",0,0,1,0
"seq8",5,0,0,0
"seq9",0,0,1,0
