"seq_unique","IGHA1","NA","IGHA2"
"seq1",8,4,0
"seq10",2,0,0
"seq11",2,2,0
"seq12",1,1,0
"seq13",0,1,0
"seq14",8,5,0
"seq15",0,1,0
"seq16",1,0,0
"seq17",1,0,0
"seq18",1,0,0
"seq19",1,0,1
"seq2",2,0,0
"seq3",3,0,0
"seq4",22,4,0
"seq5",8,1,0
"seq6",2,1,0
"seq7",1,0,0
"seq8",1,1,0
"seq9",1,0,0
