"seq_unique","IGHA2","IGHA1","NA","IGHM","IGHG2"
"seq1",1,0,0,0,0
"seq10",1,1,1,0,0
"seq11",1,0,0,0,0
"seq12",1,0,0,0,0
"seq13",0,0,1,0,0
"seq14",0,0,1,0,0
"seq15",0,1,0,0,0
"seq16",0,0,0,2,0
"seq17",0,1,0,0,0
"seq18",0,0,0,2,0
"seq19",0,1,0,0,0
"seq2",1,0,0,0,0
"seq20",0,1,0,0,0
"seq21",1,0,0,0,0
"seq3",0,0,0,16,0
"seq4",0,1,0,0,0
"seq5",1,0,0,0,0
"seq6",4,0,2,0,0
"seq7",0,0,0,0,1
"seq8",0,2,1,0,0
"seq9",0,0,0,2,0
