"seq_unique","HH117-SI-MILF-INF","HH117-SILP-INF","HH117-SILP-nonINF","HH117-SI-MILF-nonINF","HH117-SI-PP-nonINF_Fol-2"
"seq1",1,0,0,0,0
"seq10",0,2,1,0,0
"seq11",0,1,0,0,0
"seq12",0,1,0,0,0
"seq13",0,0,1,0,0
"seq14",0,0,1,0,0
"seq15",0,1,0,0,0
"seq16",0,2,0,0,0
"seq17",0,1,0,0,0
"seq18",0,2,0,0,0
"seq19",0,1,0,0,0
"seq2",0,0,0,1,0
"seq20",0,1,0,0,0
"seq21",0,1,0,0,0
"seq3",0,8,4,4,0
"seq4",0,0,0,1,0
"seq5",0,0,0,0,1
"seq6",0,4,2,0,0
"seq7",0,1,0,0,0
"seq8",0,2,1,0,0
"seq9",0,1,1,0,0
