"seq_unique","HH117-SI-MILF-nonINF","HH117-SILP-INF","HH117-SILP-nonINF"
"seq1",1,2,16
"seq2",2,1,25
"seq3",0,1,0
"seq4",0,1,2
"seq5",0,1,0
"seq6",0,0,1
"seq7",0,0,1
"seq8",0,0,1
