"seq_unique","HH117-SI-MILF-nonINF","HH117-SI-PP-nonINF_Fol-12","HH117-SILP-nonINF","HH117-SILP-INF"
"seq1",1,1,7,0
"seq2",1,0,19,3
"seq3",0,0,1,0
"seq4",0,0,0,1
"seq5",0,0,2,0
"seq6",0,0,1,0
