"seq_unique","HH117-SI-MILF-INF","HH117-SI-MILF-nonINF","HH117-SILP-INF","HH117-SILP-nonINF"
"seq1",3,1,7,17
"seq2",0,1,0,0
"seq3",0,0,0,6
"seq4",0,0,2,1
"seq5",0,0,0,1
"seq6",0,0,0,1
"seq7",0,0,0,1
"seq8",0,0,0,1
