"seq_unique","IGHA1","IGHG1","IGHA2"
"seq1",14,0,0
"seq10",1,0,0
"seq11",8,0,0
"seq12",3,0,0
"seq13",5,0,0
"seq14",1,0,0
"seq15",1,0,0
"seq16",1,0,0
"seq2",2,0,0
"seq3",4,1,0
"seq4",4,0,0
"seq5",1,0,0
"seq6",10,0,2
"seq7",2,0,0
"seq8",3,0,0
"seq9",4,0,0
