"seq_unique","HH117-SI-MILF-nonINF","HH117-SILP-nonINF","HH117-SILP-INF","HH117-SI-PP-nonINF_Fol-1","HH117-SI-PP-nonINF_Fol-11"
"seq1",1,6,0,0,0
"seq10",0,0,3,0,0
"seq11",0,0,1,0,0
"seq12",0,1,0,0,0
"seq13",0,0,1,0,0
"seq14",0,1,0,0,0
"seq2",1,0,0,0,0
"seq3",1,0,0,0,0
"seq4",1,0,0,0,0
"seq5",0,17,6,1,1
"seq6",0,0,1,0,0
"seq7",0,1,6,0,0
"seq8",0,0,1,0,0
"seq9",0,0,2,0,0
