"seq_unique","HH117-SILP-INF","HH117-SILP-nonINF"
"seq1",2,2
"seq10",0,4
"seq11",0,1
"seq12",0,1
"seq13",0,1
"seq14",0,2
"seq15",0,1
"seq16",0,1
"seq2",4,0
"seq3",3,1
"seq4",3,8
"seq5",1,3
"seq6",5,0
"seq7",1,0
"seq8",1,0
"seq9",0,1
