"seq_unique","IGHA2","IGHA1","NA","IGHG1"
"seq1",1,0,0,0
"seq10",0,4,0,0
"seq11",0,1,0,0
"seq12",0,1,0,0
"seq13",0,1,0,0
"seq14",0,1,0,0
"seq15",0,1,0,0
"seq16",2,4,1,0
"seq17",0,1,0,0
"seq2",0,3,0,0
"seq3",0,1,0,0
"seq4",0,1,0,0
"seq5",0,1,0,0
"seq6",0,0,0,1
"seq7",1,3,0,0
"seq8",0,1,0,0
"seq9",1,0,0,0
