"seq_unique","HH119-COLP","HH119-CO-SMILF"
"seq1",1,0
"seq10",4,0
"seq11",1,0
"seq12",1,0
"seq13",1,0
"seq14",1,0
"seq15",1,0
"seq16",7,0
"seq17",1,0
"seq2",3,0
"seq3",1,0
"seq4",1,0
"seq5",1,0
"seq6",0,1
"seq7",4,0
"seq8",1,0
"seq9",1,0
