"seq_unique","HH119-COLP","HH119-SILP"
"seq1",12,0
"seq10",1,0
"seq11",6,0
"seq12",8,0
"seq13",2,0
"seq14",2,0
"seq15",2,0
"seq16",1,0
"seq17",2,0
"seq18",1,0
"seq19",1,0
"seq2",6,3
"seq20",1,0
"seq21",1,0
"seq22",1,0
"seq23",1,0
"seq24",1,0
"seq25",1,0
"seq26",1,0
"seq27",1,0
"seq28",3,0
"seq29",1,0
"seq3",2,0
"seq30",1,0
"seq31",1,0
"seq32",1,0
"seq33",1,0
"seq4",6,0
"seq5",1,0
"seq6",2,0
"seq7",4,0
"seq8",8,0
"seq9",1,0
