"seq_unique","HH119-CO-SMILF","HH119-COLP"
"seq1",1,0
"seq10",0,1
"seq11",0,2
"seq12",0,1
"seq13",0,1
"seq14",0,3
"seq15",0,2
"seq16",0,1
"seq17",0,4
"seq18",0,1
"seq19",0,3
"seq2",1,0
"seq20",0,1
"seq21",0,1
"seq22",0,1
"seq23",0,1
"seq24",0,2
"seq25",0,1
"seq26",0,2
"seq27",0,1
"seq28",0,2
"seq29",0,2
"seq3",0,2
"seq30",0,1
"seq4",0,1
"seq5",0,8
"seq6",0,1
"seq7",0,1
"seq8",0,1
"seq9",0,9
