"seq_unique","PCs","Memory_Bcells","GC_B_cells"
"seq1",7,0,0
"seq10",1,0,0
"seq11",5,0,0
"seq12",1,0,0
"seq13",3,0,0
"seq14",3,0,0
"seq15",1,0,0
"seq16",3,0,0
"seq17",1,0,0
"seq18",1,0,0
"seq19",1,0,0
"seq2",0,1,0
"seq20",1,0,0
"seq21",2,0,0
"seq22",1,0,0
"seq23",3,0,0
"seq24",1,0,0
"seq25",2,0,0
"seq26",1,0,0
"seq27",1,0,0
"seq3",0,1,0
"seq4",2,0,0
"seq5",5,4,0
"seq6",0,0,1
"seq7",1,0,0
"seq8",1,0,0
"seq9",5,0,0
