"seq_unique","HH119-SI-MILF","HH119-SILP","HH119-SI-PP_Fol-28"
"seq1",3,86,0
"seq10",0,1,0
"seq11",0,1,0
"seq12",0,1,0
"seq13",0,1,0
"seq14",0,1,0
"seq2",0,0,1
"seq3",0,5,0
"seq4",0,1,0
"seq5",0,5,0
"seq6",0,1,0
"seq7",0,1,0
"seq8",0,1,0
"seq9",0,1,0
