"seq_unique","IGHG2","IGHA1","IGHA2"
"seq1",2,0,0
"seq10",1,0,0
"seq11",1,4,35
"seq12",0,0,3
"seq13",0,0,6
"seq14",0,0,6
"seq15",0,3,5
"seq16",0,0,5
"seq17",0,0,3
"seq18",0,0,1
"seq19",0,0,1
"seq2",2,0,6
"seq20",0,2,0
"seq21",0,0,2
"seq22",0,2,0
"seq23",0,1,0
"seq24",0,0,1
"seq25",0,0,1
"seq26",0,1,0
"seq3",0,0,1
"seq4",0,0,1
"seq5",0,1,0
"seq6",0,0,1
"seq7",0,2,3
"seq8",0,0,1
"seq9",1,0,0
