"seq_unique","HH119-SI-MILF","HH119-SILP"
"seq1",2,24
"seq2",3,50
"seq3",0,1
"seq4",0,2
"seq5",0,1
"seq6",0,1
"seq7",0,1
"seq8",0,1
"seq9",0,2
