"seq_unique","HH119-SI-MILF","HH119-SILP","HH119-COLP"
"seq1",1,0,0
"seq10",0,2,0
"seq11",0,1,0
"seq12",0,1,0
"seq13",0,1,0
"seq14",0,1,0
"seq15",0,1,0
"seq16",0,4,0
"seq17",0,2,0
"seq18",0,1,0
"seq19",0,1,0
"seq2",1,14,0
"seq20",0,1,2
"seq21",0,2,0
"seq22",0,2,0
"seq23",0,1,0
"seq24",0,1,0
"seq3",0,2,0
"seq4",0,3,0
"seq5",0,1,0
"seq6",0,1,0
"seq7",0,1,0
"seq8",0,9,0
"seq9",0,4,0
