"seq_unique","HH119-COLP","HH119-SI-MILF","HH119-SILP","HH119-SI-PP_Fol-30","HH119-SI-PP_Fol-23"
"seq1",1,1,9,0,0
"seq10",0,0,1,0,0
"seq11",0,0,1,0,0
"seq12",0,0,1,0,0
"seq13",0,0,1,0,0
"seq14",0,0,1,0,0
"seq2",0,0,7,1,0
"seq3",0,0,8,0,1
"seq4",0,0,5,0,0
"seq5",0,0,12,0,0
"seq6",0,0,1,0,0
"seq7",0,0,1,0,0
"seq8",0,0,2,0,0
"seq9",0,0,2,0,0
