"seq_unique","HH117-SI-MILF-nonINF","HH117-SILP-INF","HH117-SILP-nonINF","HH117-SI-PP-nonINF_Fol-17"
"seq1",3,1,2,0
"seq2",3,0,0,0
"seq3",0,0,0,1
"seq4",0,1,0,0
"seq5",0,1,0,0
"seq6",0,0,1,0
