"seq_unique","HH117-SI-MILF-nonINF","HH117-SI-PP-nonINF_Fol-18","HH117-SILP-INF","HH117-SILP-nonINF","HH117-SI-PP-nonINF_Fol-3","HH117-SI-PP-nonINF_Fol-5","HH117-SI-PP-nonINF_Fol-13"
"seq1",1,0,0,0,0,0,0
"seq10",0,1,0,0,0,0,0
"seq11",0,0,1,0,0,0,0
"seq12",0,0,1,0,0,0,0
"seq13",0,0,1,0,0,0,0
"seq14",0,0,6,2,0,0,0
"seq15",0,0,1,1,0,0,0
"seq16",0,0,1,0,0,0,0
"seq17",0,0,1,0,0,0,0
"seq18",0,0,0,2,0,0,0
"seq19",0,0,0,1,0,0,0
"seq2",1,0,0,0,0,0,0
"seq20",0,0,0,1,0,0,0
"seq21",0,0,0,1,0,0,0
"seq22",0,0,0,4,0,0,0
"seq23",0,0,0,1,0,0,0
"seq24",0,0,0,1,0,0,0
"seq25",0,0,0,0,1,0,0
"seq26",0,0,1,0,0,0,0
"seq27",0,0,1,0,0,0,0
"seq28",0,0,1,0,0,0,0
"seq29",0,0,1,0,0,0,0
"seq3",1,0,0,0,0,0,0
"seq30",0,0,0,1,0,0,0
"seq31",0,0,0,1,0,0,0
"seq32",0,0,0,1,0,0,0
"seq33",0,0,0,1,0,0,0
"seq4",1,0,0,0,0,0,0
"seq5",1,0,0,0,0,0,0
"seq6",1,0,0,0,0,0,0
"seq7",1,0,1,1,0,0,0
"seq8",0,0,0,0,0,1,0
"seq9",0,0,0,0,0,0,1
