"seq_unique","HH117-SI-MILF-nonINF","HH117-SILP-nonINF"
"seq1",1,0
"seq2",1,0
"seq3",1,0
"seq4",1,0
"seq5",1,0
"seq6",1,0
"seq7",0,1
"seq8",0,1
