"seq_unique","IGHM/D","IGHA1","NA"
"seq1",1,0,0
"seq2",1,0,0
"seq3",1,0,0
"seq4",0,1,0
"seq5",1,0,0
"seq6",1,0,0
"seq7",0,0,1
"seq8",1,0,0
