"seq_unique","HH117-SI-MILF-nonINF","HH117-SILP-nonINF","HH117-SI-PP-nonINF_Fol-1","HH117-SILP-INF","HH117-SI-PP-nonINF_Fol-6"
"seq1",1,1,0,0,0
"seq2",2,0,1,1,0
"seq3",1,0,0,0,0
"seq4",0,1,0,0,1
"seq5",0,0,0,1,0
