"seq_unique","HH117-SI-MILF-nonINF","HH117-SI-PP-nonINF_Fol-16","HH117-SI-PP-nonINF_Fol-6"
"seq1",1,0,0
"seq2",1,0,0
"seq3",1,1,0
"seq4",0,0,1
