"seq_unique","HH117-SI-MILF-nonINF","HH117-SILP-nonINF","HH117-SI-PP-nonINF_Fol-16","HH117-SI-PP-nonINF_Fol-13"
"seq1",1,0,0,0
"seq2",1,0,0,0
"seq3",2,0,0,0
"seq4",1,0,0,0
"seq5",1,1,0,0
"seq6",0,0,1,0
"seq7",0,0,0,1
"seq8",0,3,0,0
"seq9",0,1,0,0
